mrun_1;mrun_2;mismo_nivel;es_hermano;postula_en_bloque
26528353;27585464;0;1;0
26528430;27230638;0;1;0
26528546;26531666;0;1;0
26528546;26534653;0;1;0
26528546;27490878;0;1;0
26528711;27641230;0;1;1
26528801;26527762;0;1;0
26529325;26527962;0;1;0
26529722;26536047;0;1;1
26529934;26533829;0;1;1
26529939;26880158;0;1;0
26529956;26950347;0;1;0
26530282;26533636;0;1;1
26530282;27637461;0;1;1
26530837;27078743;1;1;1
26531070;27098765;0;1;1
26531638;26537970;0;1;1
26531666;27490878;0;1;0
26531915;27019141;0;1;0
26532228;26431673;0;1;1
26533636;27637461;0;1;1
26534326;26533464;0;1;0
26534653;26531666;0;1;0
26534653;27490878;0;1;0
26535680;26979332;0;1;0
26536176;27012271;0;1;0
26538500;26534099;0;1;1
26538924;26535683;0;1;1
26539179;26504295;0;1;1
26539513;25680722;0;1;0
26539515;26530578;1;1;0
26539629;26529621;0;1;0
26539744;26370462;0;1;1
26540062;26938326;0;1;0
26540442;26542235;0;1;1
26540486;26530919;0;1;1
26540778;26339232;0;1;0
26540971;26593827;0;1;1
26541114;27141881;0;1;0
26541168;26653388;1;1;1
26541224;26005955;1;1;1
26541462;26865989;0;1;1
26542017;26529545;0;1;1
26542206;26092775;0;1;1
26542248;26541609;0;1;0
26543383;26539463;0;1;1
26543892;26661536;0;1;1
26544322;26529621;0;1;1
26544322;26539629;0;1;1
26544478;26935056;0;1;0
26544954;25922076;0;1;0
26544954;27165541;0;1;0
26546549;26871834;0;1;0
26547349;25819471;0;1;1
26548500;25827970;0;1;1
26549181;27640333;0;1;0
26550487;26423764;0;1;1
26551650;26828733;0;1;0
26553192;27629972;0;1;1
26554616;26810007;0;1;0
26556489;27639540;0;1;1
26557715;26564463;1;1;1
26558239;27639096;0;1;0
26558239;27640394;0;1;0
26558270;26562643;1;1;1
26558487;26877929;1;1;1
26559070;26089814;0;1;0
26560769;27190945;0;1;0
26560783;26807595;0;1;0
26561196;26574747;0;1;0
26561646;26569682;1;1;1
26561904;26874819;0;1;1
26563494;26860509;0;1;1
26566658;26802326;0;1;1
26566711;26581463;0;1;1
26567071;26559504;0;1;1
26567615;26876566;0;1;1
26567786;27578287;0;1;1
26569033;27218510;0;1;1
26569804;26873597;0;1;0
26569957;26752513;0;1;1
26569970;27633574;0;1;0
26570628;26572258;0;1;1
26570994;27142623;0;1;1
26571177;26567578;0;1;1
26572203;27622444;0;1;1
26572230;27621384;0;1;1
26572612;26902126;0;1;0
26572868;27637478;0;1;1
26573494;26858054;0;1;1
26574021;27638213;0;1;0
26574454;27626036;0;1;0
26575317;26575338;0;1;1
26575317;26934687;0;1;1
26575338;26934687;0;1;1
26575357;26766722;0;1;1
26575594;26577304;0;1;1
26576664;26560511;1;1;1
26576796;26632868;0;1;0
26577466;27639590;0;1;1
26578929;26556589;1;1;1
26579367;26858304;0;1;1
26580706;27640420;0;1;1
26581317;27634981;0;1;1
26582216;26759663;0;1;1
26582852;27637591;0;1;1
26583967;26568131;1;1;1
26584717;26584134;0;1;1
26585939;27639723;0;1;0
26586445;26361626;0;1;1
26589667;26597969;1;1;1
26590549;27044730;0;1;1
26591389;26592169;1;1;0
26592402;26831225;1;1;1
26594892;27629192;0;1;0
26595364;26589168;1;1;1
26595892;27637367;0;1;1
26599357;26522480;0;1;1
26603231;26594577;0;1;1
26604477;26616666;0;1;1
26604639;26618072;0;1;1
26604964;26606903;0;1;0
26604964;26616346;0;1;0
26605403;27018176;0;1;1
26605801;26616780;0;1;1
26605802;26618581;0;1;0
26605847;26617423;0;1;1
26605881;26607973;0;1;0
26606709;26613938;0;1;1
26607298;26795383;0;1;1
26607375;27153072;0;1;0
26607525;26619365;0;1;1
26607742;26733078;0;1;1
26608052;27400671;0;1;0
26608519;26786360;0;1;1
26608864;26609806;0;1;1
26609038;26604639;0;1;0
26609038;26618072;0;1;0
26609053;26605916;0;1;0
26609085;26613414;0;1;1
26609614;26613654;0;1;1
26609614;26947371;0;1;1
26609733;26605657;0;1;0
26609755;27147305;0;1;1
26610272;26607905;0;1;1
26610307;26612370;0;1;1
26610471;27640053;0;1;0
26610479;26604559;0;1;1
26610484;26606851;0;1;1
26610724;27507488;0;1;1
26611187;26615399;0;1;1
26611238;26608977;0;1;0
26611288;26613832;0;1;0
26612021;27040581;0;1;0
26612029;27409315;0;1;1
26612169;26984639;0;1;1
26612502;26989098;0;1;1
26612610;26606654;0;1;0
26613045;26607536;0;1;1
26613278;26608423;0;1;1
26613401;26618300;0;1;0
26613410;26607756;0;1;0
26613598;26611718;1;1;0
26613654;26947371;0;1;1
26614704;26616963;0;1;0
26614704;26617552;0;1;0
26614704;26619694;0;1;0
26614823;26605802;0;1;0
26614823;26618581;0;1;0
26614974;27146587;0;1;0
26615113;26606851;0;1;1
26615113;26610484;1;1;1
26615369;26613470;0;1;0
26615413;27038090;0;1;0
26615590;27529557;0;1;0
26615742;27014939;0;1;0
26616024;26608834;0;1;0
26616199;26605881;0;1;0
26616199;26607973;0;1;0
26616227;26614442;0;1;0
26616346;26606903;0;1;1
26616634;26981469;0;1;1
26616737;27233373;0;1;1
26616843;27466965;0;1;1
26616963;26617552;0;1;1
26616963;26619694;1;1;1
26617512;26616737;0;1;1
26617512;27233373;0;1;1
26617885;26618965;0;1;1
26617949;26614710;1;1;0
26617968;26604871;0;1;1
26618577;26604235;0;1;1
26619451;26613679;0;1;1
26619594;26614215;0;1;0
26619619;26614974;0;1;0
26619619;27146587;0;1;0
26619694;26617552;0;1;1
26619708;26609916;0;1;1
26620739;26275426;0;1;1
26625295;26639200;1;1;1
26626928;26774510;1;1;1
26631827;26642680;1;1;1
26632922;26630481;0;1;0
26633088;26029577;0;1;0
26634788;26798312;1;1;1
26635524;26848304;1;1;1
26635696;26709588;1;1;1
26637134;27640098;0;1;1
26638926;26848844;0;1;0
26639793;27621216;0;1;1
26641861;26012750;1;1;1
26641861;26658341;0;1;1
26643689;27232231;0;1;1
26643708;26785590;0;1;1
26648686;26738264;0;1;1
26656432;26717177;1;1;1
26657311;27025355;0;1;1
26657311;27027051;0;1;1
26658726;27626373;0;1;1
26659372;27251057;0;1;1
26660140;27640593;0;1;1
26663196;26876138;1;1;1
26663837;26846858;1;1;1
26666016;26936544;0;1;1
26668263;26755156;1;1;1
26668921;27641427;0;1;1
26672884;26868037;1;1;1
26677312;27640302;0;1;1
26677334;26905745;0;1;1
26682286;26664041;1;1;1
26684493;27226402;0;1;1
26690818;26786877;1;1;1
26692448;26871106;1;1;0
26694878;26770377;0;1;0
26697528;26767006;0;1;0
26701609;27635364;0;1;1
26707715;26792386;0;1;1
26707715;27640466;0;1;1
26707961;26845456;1;1;1
26713285;26739115;1;1;1
26715948;26819731;0;1;1
26719597;26866085;0;1;0
26720516;27208530;0;1;0
26721115;26639732;0;1;1
26724724;26637221;1;1;1
26726909;26673444;1;1;1
26729956;27640760;0;1;1
26731364;26677345;1;1;1
26734439;26834413;0;1;0
26736702;27205799;0;1;1
26737075;26681435;0;1;1
26740800;26843523;1;1;1
26740877;27186343;0;1;0
26740958;27214482;0;1;1
26744143;26883488;1;1;1
26747343;27115784;0;1;1
26748637;26634447;1;1;1
26752453;27182582;0;1;1
26752753;27353883;0;1;1
26754805;27189620;0;1;1
26767323;27640311;0;1;1
26768140;26683612;1;1;1
26768142;26427356;0;1;0
26768858;27631931;0;1;1
26771564;27638189;0;1;0
26772165;27626293;0;1;1
26773141;26833625;0;1;1
26775014;26915945;1;1;0
26775762;26989261;0;1;1
26780000;27018789;0;1;1
26782587;26721763;1;1;0
26782876;27621657;0;1;1
26788224;26725517;1;1;1
26792386;27640466;0;1;1
26793284;26716218;1;1;1
26795271;27638773;0;1;1
26800669;26636674;1;1;1
26800688;26888065;1;1;1
26801632;27199696;0;1;1
26803174;26897022;1;1;1
26803836;26904395;0;1;1
26806176;26998535;0;1;1
26809307;27639907;0;1;0
26810603;26738683;1;1;1
26815404;26730632;0;1;1
26818824;26911031;0;1;0
26819760;26675295;1;1;1
26820126;27204062;0;1;0
26821745;27109780;0;1;0
26827471;26897510;1;1;1
26827779;27640632;0;1;0
26830772;26692994;1;1;1
26834232;27054417;0;1;1
26844021;27229693;0;1;1
26844939;26668921;1;1;1
26844939;27641427;0;1;1
26845509;27236408;0;1;0
26846612;27156491;0;1;1
26847343;27191061;0;1;1
26848969;27211400;0;1;1
26857088;26782407;1;1;1
26860172;26760154;0;1;0
26861477;27640581;0;1;0
26864154;26917912;0;1;1
26866475;26650801;1;1;1
26869426;27585792;0;1;0
26870264;26625716;0;1;1
26870270;27226753;0;1;0
26871313;27640055;0;1;1
26872735;25774093;0;1;0
26875489;26685994;1;1;1
26876096;26908856;1;1;1
26876946;26684104;0;1;1
26877144;26777297;1;1;1
26880973;27217328;0;1;1
26883907;27410137;0;1;0
26885111;26502434;0;1;1
26885226;27229130;0;1;0
26887497;26876084;0;1;1
26889054;27640489;0;1;0
26889260;27562501;0;1;0
26891952;27631301;0;1;1
26894472;26805019;1;1;1
26895846;27245042;0;1;0
26896447;27191159;0;1;1
26897688;26848088;0;1;1
26897911;26868700;0;1;1
26899210;26654085;0;1;1
26900635;27630221;0;1;1
26901824;26770881;1;1;1
26910300;27044437;0;1;1
26910497;26891665;1;1;1
26911014;27639626;0;1;1
26915843;26867226;0;1;0
26919358;26944428;0;1;1
26919468;26921564;0;1;0
26920595;26946206;0;1;0
26920608;26937519;0;1;0
26920608;27143524;0;1;0
26921860;26953463;0;1;1
26921970;26939509;0;1;0
26922041;26938889;0;1;0
26922041;26940251;0;1;0
26922062;26920870;0;1;1
26922225;26951701;0;1;0
26922841;26932641;0;1;1
26923330;27378677;0;1;1
26923978;26315270;0;1;1
26923978;26354049;0;1;1
26924008;26954581;0;1;1
26924565;26950043;0;1;0
26925323;26926590;0;1;0
26925323;27214263;0;1;1
26925422;26934674;0;1;1
26925546;27094060;0;1;0
26925917;27640081;0;1;1
26926405;26953132;1;1;1
26926590;27214263;0;1;1
26926661;26923922;0;1;0
26928178;25265685;0;1;0
26928385;27126774;0;1;0
26928545;26921860;0;1;0
26928545;26953463;0;1;0
26928957;26937937;0;1;0
26929376;26941366;0;1;1
26929699;26925248;0;1;1
26930141;26943871;0;1;0
26930308;26930141;0;1;0
26930308;26943871;0;1;0
26930464;26951364;0;1;1
26931159;26946417;0;1;1
26931236;27144415;0;1;0
26931605;26089814;0;1;1
26931605;26559070;0;1;1
26931811;26934193;0;1;1
26932622;26938476;0;1;1
26934014;26933787;0;1;1
26934381;27086798;0;1;1
26934492;27203187;0;1;0
26934769;26929572;0;1;0
26935235;26377700;0;1;0
26935302;26923256;1;1;0
26937486;26920709;0;1;1
26937988;26940446;0;1;1
26938170;26949874;0;1;0
26938337;27159884;0;1;0
26938474;26923516;0;1;1
26938607;26924608;0;1;0
26938655;26690699;0;1;0
26938889;26940251;1;1;1
26939073;26188866;0;1;1
26939606;27540169;0;1;1
26939611;27162623;0;1;1
26940128;26044173;0;1;1
26941253;26930369;0;1;0
26941565;26950818;0;1;1
26941615;26923935;0;1;0
26942575;26946821;0;1;0
26942668;26953662;0;1;0
26943736;26950166;1;1;1
26943781;27206111;0;1;0
26944584;26941311;0;1;1
26944823;27001259;0;1;1
26945010;26919504;0;1;1
26945342;26925773;0;1;0
26946968;26943781;0;1;1
26946968;27206111;0;1;0
26947366;26923107;0;1;0
26947967;26930836;0;1;0
26948135;25633718;0;1;0
26948135;25929754;0;1;0
26949239;26447165;0;1;0
26949599;26945401;0;1;1
26949616;27364490;0;1;0
26950087;26949342;0;1;1
26950805;26919468;0;1;0
26950805;26921564;0;1;0
26951314;26937395;0;1;1
26951334;26946804;0;1;1
26951813;26948896;1;1;0
26952326;26923256;0;1;0
26952326;26935302;0;1;0
26952397;26934378;0;1;0
26952489;27638968;0;1;0
26952562;26952226;0;1;1
26952934;26954835;0;1;1
26952934;26967987;0;1;0
26954504;26942879;0;1;0
26954548;26927220;0;1;1
26954682;26935623;0;1;0
26954835;26967987;0;1;0
26964016;27219996;0;1;1
26964426;26978724;0;1;1
26964475;26378034;1;1;1
26964562;26949447;0;1;0
26964753;26963855;0;1;1
26966357;27145187;0;1;1
26966413;26934627;0;1;0
26967296;26933787;0;1;1
26967296;26934014;0;1;1
26968068;26964235;0;1;1
26968373;26967645;0;1;1
26970385;26968789;0;1;1
26970810;26967714;0;1;0
26978787;27028889;0;1;1
26979764;26980536;0;1;0
26979937;27046894;0;1;1
26981997;26084206;0;1;0
26982552;26967600;0;1;0
26983209;26984220;0;1;0
26983240;27236560;0;1;0
26983340;26979970;1;1;0
26984271;26986209;0;1;0
26984271;27096638;0;1;0
26985315;26942333;0;1;1
26985374;26986410;0;1;1
26985391;26979386;0;1;0
26985391;26985954;0;1;1
26985526;26984174;0;1;1
26985954;26979386;0;1;1
26986209;27096638;0;1;1
26986389;26986552;1;1;1
26987051;27075465;0;1;0
26988327;26988586;1;1;1
26988382;27415214;0;1;1
26988397;27146444;0;1;0
26988708;26988720;0;1;1
26989217;27397547;0;1;1
26991306;27040017;1;1;1
27000204;27044736;1;1;1
27003646;27029018;1;1;0
27007356;27041980;1;1;1
27025075;27028988;1;1;1
27027051;27025355;1;1;1
27028232;27052832;1;1;0
27036567;27051324;1;1;1
27037112;27022977;1;1;1
27039040;27004834;1;1;1
27042515;27004951;1;1;1
27042990;27040768;1;1;1
27045250;27030642;1;1;1
27053289;27546845;1;1;1
27053570;26515411;1;1;1
27073030;27075042;0;1;1
27073605;27077668;0;1;1
27073623;27075527;0;1;1
27073752;26937194;1;1;0
27074252;27639463;0;1;1
27074733;27074681;0;1;1
27074918;27073957;0;1;1
27075242;27077548;0;1;1
27075254;26981447;0;1;1
27075327;27075513;0;1;0
27075327;27229587;0;1;1
27075430;27201540;0;1;0
27075513;27229587;0;1;0
27075651;27144262;0;1;1
27076206;27073623;0;1;0
27076206;27075527;0;1;0
27076226;27473365;0;1;1
27076246;27073014;0;1;1
27076334;27072982;0;1;0
27076636;27073408;0;1;1
27077245;27110853;0;1;1
27078044;27077482;0;1;0
27078063;27074723;0;1;1
27078629;27073957;0;1;1
27078629;27074918;0;1;1
27079105;27080734;0;1;1
27079147;27357532;0;1;0
27079157;27149598;0;1;1
27079165;27202657;0;1;0
27079287;27074485;0;1;1
27079287;27469271;0;1;0
27079287;27564728;0;1;0
27079647;27550680;0;1;0
27079971;27081139;0;1;0
27079971;27220077;0;1;0
27080657;26980469;0;1;1
27081139;27220077;0;1;0
27081582;27079449;1;1;1
27085708;27085665;0;1;1
27085829;27086360;0;1;1
27085886;27085089;0;1;0
27085922;26335738;0;1;1
27086221;27086539;0;1;1
27086963;27079147;0;1;0
27086963;27357532;0;1;1
27087125;27085550;0;1;1
27087519;25813254;0;1;0
27092901;27093228;0;1;0
27093794;27093848;0;1;0
27094217;27095493;0;1;1
27094217;27095897;0;1;1
27094217;27119839;0;1;1
27094308;27208384;0;1;1
27095181;27144249;0;1;1
27095493;27095897;0;1;1
27096753;27096718;0;1;1
27096886;27189479;0;1;1
27097229;27097494;0;1;0
27097642;27096578;0;1;0
27107678;27110134;1;1;1
27112674;27101359;1;1;1
27119604;27229259;0;1;0
27119839;27095493;0;1;1
27119839;27095897;0;1;1
27119844;27418429;0;1;0
27119925;27120079;0;1;1
27120034;27095409;0;1;1
27120241;27144070;0;1;1
27120294;27148277;0;1;1
27120308;27120184;0;1;1
27120596;27119578;0;1;0
27120791;27121496;0;1;1
27121007;27120241;0;1;1
27121007;27144070;0;1;1
27121059;27119804;0;1;1
27121318;27587903;0;1;0
27121503;27120294;0;1;1
27121503;27148277;0;1;1
27121690;22973918;0;1;0
27121690;25720914;0;1;0
27121697;24183459;0;1;0
27121697;25727914;0;1;0
27121726;22655515;0;1;0
27121758;27121684;0;1;1
27122143;27122586;0;1;1
27122391;27123648;0;1;0
27122454;27122129;0;1;1
27122812;25850258;0;1;0
27122921;27122286;0;1;1
27123006;27418807;0;1;1
27123205;27123196;0;1;1
27123419;27123743;1;1;1
27123642;27188868;0;1;0
27126455;27150301;0;1;0
27127060;27127261;0;1;1
27127461;26985125;0;1;1
27128169;25801093;0;1;1
27128287;27131195;0;1;1
27128747;26323577;0;1;1
27129591;27131092;0;1;0
27129697;25922952;0;1;1
27130049;26221367;0;1;0
27130227;27128607;0;1;0
27131114;27129712;0;1;0
27131333;27122410;0;1;0
27131378;25933982;0;1;1
27131601;26298387;0;1;1
27131997;27129379;1;1;1
27133815;27133966;1;1;1
27133892;27133878;0;1;0
27134286;27134356;0;1;1
27134375;27134052;0;1;1
27140055;27140452;1;1;1
27140264;27134124;0;1;1
27140441;27140709;0;1;1
27140500;27140083;1;1;1
27140524;27234763;0;1;0
27140613;27140524;0;1;0
27140613;27234763;0;1;0
27140708;25535739;0;1;0
27140970;27140877;0;1;1
27141224;25818298;0;1;1
27141224;27145931;1;1;1
27141848;27147757;0;1;1
27142233;27142713;0;1;1
27142667;27640659;0;1;1
27142806;27141848;0;1;1
27142806;27147757;0;1;1
27142947;26598730;0;1;0
27142958;27639232;0;1;1
27143139;26979937;0;1;1
27143139;27046894;0;1;1
27143210;26136948;0;1;0
27143387;27507854;0;1;0
27143650;27141714;0;1;1
27143813;27144809;0;1;1
27144656;27143813;0;1;0
27144656;27144809;0;1;0
27144920;27108628;1;1;1
27145151;25721857;0;1;1
27145644;27145177;0;1;1
27145692;27146151;0;1;1
27145931;25818298;0;1;1
27145942;27145591;0;1;0
27145984;27483435;0;1;1
27146097;26406864;0;1;1
27146580;27143111;0;1;0
27146709;27147372;0;1;1
27147008;27142444;0;1;1
27147088;27141353;0;1;0
27147167;27147913;0;1;1
27147199;26983667;0;1;1
27147624;27097145;0;1;0
27147745;27147146;0;1;0
27148344;27147612;0;1;0
27148944;27150417;0;1;1
27148944;27151138;0;1;1
27149542;27637231;0;1;1
27149787;27639892;0;1;0
27149935;27149467;0;1;1
27150014;27154041;0;1;1
27150334;27150010;0;1;1
27150334;27155227;0;1;1
27150416;27150851;0;1;1
27150585;27153763;0;1;1
27150590;27640340;0;1;1
27150704;27151382;0;1;1
27150704;27151982;0;1;1
27150704;27368357;0;1;1
27150921;27149460;0;1;1
27151037;27153129;0;1;1
27151098;27152479;0;1;0
27151138;27150417;0;1;1
27151147;27150753;0;1;1
27151232;27215350;0;1;1
27151382;27151982;0;1;1
27151382;27368357;0;1;1
27151383;27152291;0;1;0
27151383;27154423;0;1;0
27151486;27155658;0;1;0
27151764;27640776;0;1;1
27151837;27151582;1;1;1
27151862;27154912;0;1;0
27151982;27368357;0;1;1
27151988;27149589;0;1;1
27152128;27195181;0;1;1
27152200;27152323;0;1;1
27152231;27095096;0;1;1
27152243;27151232;0;1;1
27152243;27215350;0;1;0
27152301;27253311;0;1;0
27152328;27150416;0;1;0
27152328;27150851;0;1;0
27152614;27153082;0;1;1
27152614;27531546;0;1;1
27152717;27149350;0;1;1
27152806;27149056;0;1;1
27152962;27152616;0;1;0
27153030;27150322;1;1;1
27153082;27531546;0;1;1
27153113;27640788;0;1;1
27153142;26375492;0;1;1
27153207;27151104;0;1;1
27153348;27151575;0;1;0
27153402;27149075;0;1;1
27153440;27512605;0;1;1
27153556;27153137;0;1;0
27153574;27150091;0;1;0
27153645;27336167;0;1;1
27153673;27153337;0;1;1
27153945;27152766;0;1;0
27153977;27150404;0;1;1
27154025;27149256;0;1;1
27154083;27152579;0;1;0
27154200;27150257;0;1;1
27154211;27152128;0;1;0
27154211;27195181;0;1;0
27154211;27215900;0;1;0
27154221;27149146;0;1;1
27154289;27154520;0;1;0
27154373;27154504;0;1;1
27154423;27152291;0;1;0
27154667;27152346;0;1;0
27154792;27465361;0;1;0
27155120;27155045;0;1;1
27155183;27151582;0;1;1
27155183;27151837;0;1;1
27155220;27153941;0;1;0
27155227;27150010;0;1;1
27155315;27638608;0;1;1
27155374;27152894;1;1;1
27155379;27150257;0;1;1
27155379;27154200;0;1;1
27155429;27152006;0;1;1
27155615;27151908;0;1;1
27162393;27358642;1;1;1
27167899;27408748;1;1;1
27169415;27158303;1;1;1
27181289;27212271;0;1;1
27181289;27377166;0;1;0
27181289;27639349;0;1;0
27181359;26979371;0;1;1
27181848;27221350;0;1;0
27182237;27525678;0;1;1
27182245;27213573;0;1;0
27182443;27183046;1;1;0
27182931;27186255;0;1;0
27183085;27223387;1;1;1
27184079;27215925;0;1;1
27184166;27195201;0;1;1
27184166;27213828;0;1;1
27184264;27202924;1;1;1
27184429;27565442;0;1;1
27184467;27237681;0;1;1
27185951;27477025;0;1;0
27186009;27212905;0;1;0
27186200;27207645;1;1;1
27187437;27155534;0;1;1
27187845;27184079;0;1;1
27187845;27215925;0;1;1
27188628;27204399;0;1;1
27189251;27183072;0;1;0
27189251;27198258;0;1;0
27189336;27193792;0;1;1
27189425;27182184;0;1;1
27189425;27209444;0;1;1
27189839;27205126;0;1;1
27190061;27144179;0;1;0
27190623;27199957;0;1;0
27190641;27215953;0;1;1
27190641;27225474;0;1;1
27190832;27413056;0;1;0
27190917;25697268;0;1;0
27191023;27253097;0;1;0
27191452;27221139;0;1;1
27193924;27205125;0;1;1
27194430;27192611;0;1;1
27194430;27230084;0;1;1
27194450;27198293;0;1;0
27195329;26868700;0;1;1
27195329;26897911;1;1;1
27196828;27427087;0;1;0
27197494;27231652;0;1;1
27197652;27329809;0;1;1
27197652;27417768;0;1;1
27197992;26517326;0;1;1
27198108;27527463;0;1;0
27198258;27183072;0;1;0
27198310;27419311;0;1;1
27199455;27230401;1;1;0
27199751;27230922;0;1;0
27200147;27143954;0;1;0
27201770;27184805;0;1;1
27202147;27207502;0;1;1
27202766;27219776;0;1;1
27202973;27181716;0;1;1
27203181;27227467;0;1;0
27203880;2688511;0;1;0
27204457;27212592;0;1;0
27204595;27220892;0;1;1
27205041;27239375;0;1;1
27205775;27220425;1;1;0
27206585;27224348;0;1;1
27207509;27197494;0;1;1
27207509;27231652;0;1;1
27207640;27217591;0;1;0
27207839;27189985;0;1;0
27209195;27190614;0;1;0
27209444;27182184;0;1;1
27209956;27224372;1;1;1
27210267;26359610;0;1;1
27210393;27232355;0;1;0
27210393;27236487;0;1;0
27210454;27409970;0;1;1
27210778;27636128;0;1;0
27211666;27429610;0;1;0
27212259;27548700;0;1;0
27212271;27377166;0;1;0
27212271;27639349;0;1;0
27212351;27194003;0;1;1
27213112;27193754;1;1;1
27213379;27236059;0;1;0
27213586;27186730;0;1;1
27213828;27195201;0;1;0
27213997;27242532;0;1;1
27215900;27152128;0;1;1
27215900;27195181;0;1;1
27215919;27216905;0;1;0
27215953;27225474;0;1;1
27216558;27206876;0;1;1
27216591;27552987;0;1;1
27217339;27227343;0;1;1
27217339;27239803;0;1;1
27217383;27637765;0;1;1
27217507;27193924;1;1;1
27217507;27205125;0;1;1
27217759;27430817;0;1;1
27218611;27201004;0;1;1
27219207;27202265;0;1;0
27219344;25985029;0;1;0
27219896;27211579;1;1;0
27220179;27205344;1;1;1
27220897;27219048;0;1;1
27220998;27233724;0;1;0
27221008;27216164;0;1;0
27221039;27207867;1;1;0
27221152;27218821;0;1;1
27221187;27221672;0;1;1
27222242;27532672;0;1;1
27222721;27235461;0;1;1
27222721;27497438;0;1;1
27223965;27427007;0;1;1
27224585;27237396;0;1;1
27226264;27187896;0;1;0
27226555;27219048;0;1;0
27226555;27220897;0;1;1
27226882;27204469;0;1;0
27227125;27249366;0;1;0
27227125;27511092;0;1;1
27227343;27239803;0;1;1
27227376;27218555;0;1;0
27227903;27224585;0;1;1
27227903;27237396;0;1;1
27228650;27209342;0;1;0
27229195;26382366;0;1;0
27229203;27234443;0;1;0
27229644;27181719;1;1;1
27229644;27232056;1;1;1
27229812;27207974;0;1;1
27229812;27417473;0;1;1
27230041;27210687;0;1;0
27230084;27192611;0;1;1
27230571;27212748;0;1;1
27231638;27188220;0;1;1
27231725;27193631;0;1;0
27231850;27193144;0;1;0
27232056;27181719;1;1;1
27232226;26966173;0;1;1
27234348;27232781;0;1;1
27234966;25927882;0;1;1
27235461;27497438;0;1;1
27236050;27641502;0;1;1
27236228;27189879;0;1;0
27236487;27232355;0;1;1
27236593;27236676;0;1;1
27236599;27189976;0;1;0
27237455;27225723;0;1;0
27238351;27195293;1;1;1
27238703;27199277;0;1;1
27239293;27214739;1;1;1
27239353;27524446;0;1;0
27239871;26979467;0;1;0
27241388;27329898;0;1;0
27241689;27242065;1;1;1
27242285;27243139;0;1;1
27242475;27250685;0;1;1
